Date,PctAbove20EMA,PctAbove50EMA,PctAbove200EMA,Slope20EMA,Slope50EMA,Slope200EMA,VolumeRatio,Net52WHighLow,Rolling3DUp4,Rolling3DDown4,Up251MCount,Down251MCount,FollowThroughRate,LargePct20EMA,LargePct50EMA,LargePct200EMA,MidPct20EMA,MidPct50EMA,MidPct200EMA,SmallPct20EMA,SmallPct50EMA,SmallPct200EMA,MicroPct20EMA,MicroPct50EMA,MicroPct200EMA,CompositeScore,BestModel,RecommendedThreshold,ActionZone
2022-10-04,39.085,49.716,56.791,21.745,13.479,6.624,14.94,1,398.0,150.0,44,18,75.0,48.0,62.245,63.918,46.0,55.034,58.333,48.8,59.2,62.963,35.184,45.68,54.42,48.68,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-10-06,50.897,57.666,58.777,34.292,22.899,10.112,3.337,3,425.0,153.0,52,12,88.889,60.0,66.327,67.01,54.667,59.732,59.028,58.4,62.4,63.786,47.896,55.515,56.765,53.615,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-10-07,54.169,59.18,59.402,33.747,22.391,9.769,1.172,2,467.0,65.0,43,13,45.0,59.0,65.306,65.979,54.667,60.403,58.621,58.0,61.2,64.463,52.815,57.996,57.689,58.562,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-10-10,46.387,52.582,57.731,17.106,8.895,3.936,0.671,5,366.0,104.0,45,16,22.222,52.525,61.856,63.542,50.0,55.034,56.552,50.4,58.0,63.786,44.464,50.183,55.914,49.198,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-10-11,33.107,43.947,53.448,8.215,6.203,1.784,0.172,4,242.0,200.0,45,16,14.286,31.313,47.959,61.856,38.0,47.973,53.472,38.0,52.8,59.016,31.518,41.009,51.32,32.679,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2022-10-12,34.035,44.325,53.545,-5.05,-5.391,-3.246,2.447,2,187.0,227.0,37,19,30.769,38.384,55.556,63.918,43.333,50.0,54.861,36.4,52.8,59.426,31.871,40.588,50.977,35.936,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-10-13,29.648,40.05,51.786,-21.249,-17.615,-6.991,0.562,2,162.0,227.0,36,19,5.263,28.283,46.465,63.918,34.0,46.622,52.778,31.6,45.6,56.327,28.75,37.305,49.415,29.336,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2022-10-14,30.817,40.883,51.788,-23.352,-18.297,-7.614,1.238,2,172.0,137.0,33,20,25.0,32.323,43.434,58.763,36.0,47.297,53.472,30.0,46.4,56.735,30.17,38.511,49.707,28.695,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2022-10-17,33.046,41.284,51.389,-13.341,-11.298,-6.342,2.23,1,187.0,149.0,27,22,28.571,42.424,53.535,63.918,44.0,48.649,55.556,32.8,48.8,55.51,30.81,37.454,48.635,31.248,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2022-10-18,40.408,47.166,52.576,7.302,3.219,-0.872,3.365,3,249.0,119.0,30,16,40.0,52.525,58.586,67.01,53.333,56.757,56.944,44.4,55.6,59.35,36.705,42.896,48.978,36.837,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-10-19,40.802,47.517,51.913,6.768,3.192,-1.632,1.111,2,276.0,120.0,29,13,70.0,53.535,58.586,65.979,51.333,57.432,59.028,44.0,56.4,60.163,37.556,43.144,47.619,36.714,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-10-20,42.505,46.985,51.81,12.857,6.935,0.025,1.58,3,270.0,109.0,27,16,42.857,63.636,64.646,69.072,54.0,59.459,57.639,45.6,53.6,58.776,38.414,42.192,47.725,40.057,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-10-21,34.796,43.53,50.395,3.979,2.647,-1.393,0.783,3,210.0,163.0,27,16,38.095,52.525,59.596,63.918,44.0,54.054,56.944,34.0,47.2,57.551,32.172,39.817,46.512,35.097,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-10-24,48.059,51.193,54.354,15.014,9.91,2.965,5.646,3,228.0,150.0,33,15,36.364,55.0,65.657,67.01,52.667,56.081,58.333,46.0,52.4,60.816,47.284,48.95,51.068,43.634,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-10-25,42.848,48.148,53.36,2.44,0.982,0.784,1.102,4,242.0,154.0,42,10,44.737,54.0,62.626,67.01,52.0,56.757,59.722,44.4,52.4,59.184,40.285,44.708,49.806,39.206,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-10-27,46.159,50.157,53.487,5.356,2.639,1.574,2.499,6,267.0,124.0,68,11,76.0,70.0,68.687,67.01,59.333,57.432,60.417,46.8,55.2,60.408,42.147,46.357,49.613,44.597,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-10-28,44.103,48.557,53.061,1.599,1.572,1.251,0.971,5,232.0,147.0,65,13,56.0,65.0,68.687,69.072,54.0,58.784,63.194,43.2,52.0,58.776,41.135,44.576,48.79,43.351,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-10-31,48.162,50.626,54.474,13.366,7.096,4.078,3.626,5,248.0,163.0,75,12,57.895,73.737,73.469,73.958,62.667,62.838,65.972,48.0,51.2,59.184,44.042,46.824,49.952,47.422,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-11-01,51.32,53.004,55.724,3.261,1.81,1.37,2.268,4,276.0,163.0,66,13,50.0,79.798,83.673,75.0,63.333,64.189,65.278,54.4,58.0,62.857,46.549,47.641,50.918,62.263,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-02,53.288,54.881,55.819,10.44,6.733,2.459,0.97,5,317.0,154.0,52,11,58.824,75.51,81.443,75.789,64.0,62.838,67.361,54.8,59.6,62.041,49.601,50.408,50.916,60.054,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-03,53.05,53.851,55.724,6.891,3.694,2.237,1.846,3,317.0,115.0,61,9,55.294,79.592,77.551,77.083,63.333,62.838,65.035,52.209,58.065,63.115,49.556,49.592,50.723,58.315,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-04,57.494,56.535,57.293,13.391,7.978,4.232,2.102,2,334.0,93.0,61,9,32.143,81.633,82.653,80.208,58.667,65.541,65.278,58.635,58.871,65.432,54.996,52.489,52.166,68.826,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2022-11-07,61.486,59.338,58.673,13.325,8.712,4.199,2.531,2,370.0,100.0,61,10,45.763,80.612,82.653,82.292,63.333,63.514,64.828,58.635,62.903,63.071,60.212,55.917,54.615,62.929,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-09,58.037,58.115,58.344,6.717,5.111,2.621,1.056,3,390.0,162.0,66,13,62.295,74.49,78.571,79.167,57.333,62.162,65.517,53.815,58.635,61.826,57.635,55.646,54.615,58.66,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-10,49.847,52.464,55.68,-3.441,-2.417,-0.139,0.449,1,335.0,262.0,59,8,41.837,61.224,72.449,75.0,54.0,52.703,61.111,48.996,55.02,61.57,48.504,50.09,51.777,53.948,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-11,53.288,54.296,56.673,0.238,0.445,0.95,2.221,0,304.0,285.0,68,9,32.143,65.657,78.788,83.505,57.718,56.081,63.194,51.004,56.048,61.826,52.124,51.485,52.069,58.117,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-14,50.521,53.263,56.965,-6.973,-3.272,-0.329,1.252,1,312.0,297.0,69,10,33.594,62.626,76.768,82.474,56.376,58.108,66.207,52.209,53.629,62.917,48.327,50.449,51.923,57.895,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-15,50.244,52.674,57.058,-11.242,-6.664,-1.614,1.752,0,343.0,241.0,75,15,40.0,63.636,77.778,86.598,59.333,60.135,64.583,50.602,54.032,62.656,47.807,49.146,51.969,58.549,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-16,46.854,50.653,55.446,-11.183,-7.462,-2.898,0.753,1,307.0,231.0,72,10,55.319,57.576,72.727,82.474,52.667,56.081,62.5,48.193,53.226,61.411,44.864,47.397,50.576,53.948,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-17,44.404,48.664,54.331,-5.443,-3.8,-1.349,0.773,1,241.0,170.0,72,9,37.209,48.0,63.636,77.32,46.667,58.108,61.379,48.193,54.217,62.083,42.958,44.834,49.424,42.351,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-11-18,41.539,46.001,53.705,-11.749,-8.295,-2.968,0.722,-1,220.0,148.0,67,10,31.169,47.0,56.566,77.32,40.0,51.351,59.31,46.0,54.217,61.667,40.281,42.525,48.897,38.083,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-11-21,39.586,44.589,52.328,-10.935,-8.674,-4.637,0.835,-1,220.0,164.0,59,10,44.231,38.0,52.525,72.165,43.333,45.946,59.31,46.0,53.414,58.75,37.828,41.748,48.035,33.173,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2022-11-22,38.607,43.769,52.362,-11.637,-8.905,-4.696,2.22,-1,234.0,174.0,67,11,36.17,50.0,57.576,75.258,46.0,45.946,60.69,41.6,49.799,57.917,35.972,40.913,47.793,35.295,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-11-23,43.162,47.401,53.076,-3.692,-3.252,-2.37,1.502,3,281.0,149.0,75,12,40.0,50.0,60.606,72.165,48.0,52.027,64.138,47.6,50.602,56.485,40.949,44.911,48.997,36.59,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-11-24,47.59,50.433,54.51,3.186,1.769,0.179,3.383,2,317.0,104.0,70,10,50.0,60.606,67.347,73.958,54.667,61.486,66.207,48.8,57.831,58.577,45.263,45.859,50.19,43.462,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-11-25,54.301,53.77,57.479,12.762,7.769,3.774,2.481,1,364.0,68.0,73,9,62.069,69.697,69.697,79.381,60.667,63.946,69.444,51.2,58.635,62.343,52.807,49.955,52.712,53.96,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-28,58.612,56.5,58.812,19.026,11.912,6.484,2.185,5,371.0,77.0,85,7,76.471,70.707,73.737,80.412,65.101,65.068,72.028,58.4,61.847,64.583,56.769,52.702,53.707,63.311,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-29,59.963,56.447,58.904,21.356,12.677,6.542,1.139,1,353.0,95.0,93,6,80.645,72.449,72.449,79.592,61.486,63.448,73.05,60.4,61.044,65.0,58.603,53.144,53.7,63.015,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-11-30,64.591,60.062,60.861,21.429,12.661,7.785,4.063,3,363.0,100.0,97,6,61.29,79.592,78.571,83.673,72.297,71.034,75.887,65.6,64.257,66.667,62.084,56.117,55.408,68.653,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2022-12-01,68.742,63.743,62.035,21.152,13.31,7.525,2.213,2,330.0,93.0,96,7,50.515,81.633,78.571,84.694,74.324,75.172,76.761,69.2,66.667,66.109,66.813,60.337,57.021,68.937,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2022-12-02,71.28,65.843,63.405,16.979,12.073,5.926,1.551,1,365.0,68.0,100,7,61.017,74.227,74.227,84.536,76.871,75.172,76.761,71.6,70.161,68.201,70.244,62.976,58.578,67.925,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2022-12-05,73.191,68.577,64.295,14.579,12.076,5.483,1.291,2,384.0,80.0,108,7,55.66,73.958,71.875,83.333,72.789,76.552,76.596,73.6,72.177,70.417,73.09,66.49,59.526,67.95,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2022-12-06,69.555,66.625,64.337,9.591,10.179,5.433,0.911,3,369.0,80.0,101,6,36.792,67.708,71.875,83.333,72.109,75.172,75.887,68.675,68.421,67.782,69.573,64.69,60.284,66.716,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2022-12-07,65.53,64.633,63.755,0.939,4.572,2.894,0.721,5,322.0,98.0,76,6,44.355,60.417,69.792,79.167,67.123,72.222,77.143,64.257,66.129,67.635,66.03,62.907,59.697,65.359,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2022-12-08,65.448,65.166,64.365,-3.294,1.423,2.33,1.88,5,279.0,102.0,76,7,23.932,62.5,66.667,81.25,68.027,74.306,76.429,61.044,64.919,68.88,66.319,63.933,60.208,64.483,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-12-09,52.407,58.128,61.433,-18.873,-7.715,-1.972,0.587,3,242.0,177.0,77,7,25.0,51.042,64.583,78.125,62.162,71.724,74.468,52.016,57.49,65.417,51.349,55.986,57.278,59.178,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-12-12,53.944,59.007,61.523,-19.247,-9.569,-2.772,1.988,3,277.0,167.0,89,7,37.5,55.67,62.887,74.227,65.541,71.528,75.0,52.016,59.109,66.25,52.727,57.08,57.507,58.599,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-12-13,57.047,60.074,62.63,-12.507,-6.552,-1.707,3.028,4,292.0,148.0,89,6,50.82,59.0,66.327,79.592,61.905,72.727,76.259,54.839,59.514,67.5,56.733,58.07,58.168,62.867,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-12-14,61.337,62.569,64.541,-4.192,-2.064,0.786,2.066,3,350.0,75.0,95,4,53.488,64.0,73.469,81.633,72.109,75.524,76.978,61.29,64.777,69.583,59.739,59.526,60.189,68.727,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2022-12-15,52.187,58.87,62.484,-13.261,-6.296,-1.881,0.569,2,287.0,104.0,91,7,33.898,49.0,60.204,77.551,58.503,69.231,75.54,54.839,59.919,65.975,51.086,57.23,58.585,57.39,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-12-16,41.651,52.858,60.417,-10.756,-5.27,-1.017,0.349,8,245.0,146.0,89,6,22.857,40.0,54.082,68.367,44.966,61.538,71.942,45.565,54.251,64.73,40.522,51.361,57.183,52.504,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-12-19,47.697,57.029,61.964,-6.247,-1.979,0.44,2.662,3,284.0,153.0,109,5,33.333,53.0,61.224,74.49,52.667,65.734,72.662,47.581,56.68,67.22,46.615,55.653,58.208,58.562,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-12-20,46.279,54.785,61.014,-10.768,-5.288,-1.617,0.891,4,301.0,135.0,116,5,41.509,48.0,58.586,73.469,49.333,59.155,69.784,46.185,56.275,66.116,45.754,53.59,57.547,56.008,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2022-12-21,26.828,41.937,55.462,-34.51,-20.632,-9.08,0.29,2,248.0,530.0,80,6,31.579,34.0,52.525,70.408,29.53,54.225,65.468,26.4,45.528,62.241,25.952,38.724,51.226,42.771,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2022-12-22,17.533,31.123,50.227,-34.654,-27.747,-12.256,0.282,0,128.0,850.0,57,7,6.154,20.0,47.475,66.327,19.463,47.887,63.309,20.4,34.959,58.921,16.45,26.795,45.052,30.496,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2022-12-23,7.242,16.125,38.272,-34.409,-36.733,-22.145,0.053,-3,68.0,1668.0,35,23,7.143,5.0,26.263,54.082,4.054,21.986,51.079,8.0,18.699,45.643,7.679,13.974,33.459,13.657,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2022-12-26,15.732,27.017,46.849,-31.965,-30.012,-15.115,9.282,0,672.0,1225.0,42,9,7.407,19.0,41.414,57.143,17.568,33.333,60.432,19.6,31.301,53.112,14.384,24.087,42.696,23.575,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2022-12-27,26.877,33.967,51.365,-19.403,-20.818,-9.648,6.818,1,911.0,889.0,42,8,10.0,37.0,45.455,65.306,26.846,38.732,62.143,27.309,37.247,58.921,25.91,31.671,46.931,30.237,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2022-12-28,34.767,38.688,52.991,7.939,-3.25,-2.471,1.042,3,1054.0,52.0,55,7,20.0,37.0,47.475,63.265,33.557,42.254,62.857,33.735,42.105,61.25,34.952,36.745,48.868,33.568,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2022-12-29,37.606,40.612,53.801,20.073,9.488,3.574,1.795,-1,529.0,62.0,47,3,28.571,38.0,47.0,68.687,35.57,45.775,62.59,41.365,45.344,61.667,37.024,38.394,49.482,34.222,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2022-12-30,43.116,43.128,55.065,35.874,27.003,16.793,1.957,4,370.0,62.0,49,3,46.154,42.0,49.0,67.677,38.255,47.887,61.151,46.185,48.583,63.75,43.178,40.854,51.13,42.561,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-02,53.981,50.458,57.3,38.248,23.44,10.452,3.234,3,373.0,68.0,56,2,57.143,45.0,49.0,69.697,45.638,50.704,64.029,54.618,56.275,63.333,55.69,49.304,53.904,43.252,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-03,57.057,52.259,58.495,30.18,18.292,7.13,1.754,4,365.0,72.0,52,3,16.667,46.0,53.0,69.697,55.034,52.817,65.468,60.643,57.895,65.833,57.5,50.914,54.887,51.727,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2023-01-04,45.811,44.872,57.198,11.044,6.184,4.208,0.287,3,321.0,103.0,45,5,30.0,36.0,49.0,66.667,43.919,46.099,63.768,46.0,51.012,65.0,46.856,43.043,53.709,49.21,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-05,44.961,44.988,56.161,7.355,4.376,2.36,1.113,2,229.0,102.0,37,6,33.333,42.0,49.0,68.687,52.027,52.817,63.309,48.193,51.429,65.126,43.621,42.298,52.064,48.976,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-06,37.108,40.415,55.253,-6.008,-2.713,0.188,0.322,0,187.0,114.0,34,11,29.63,39.0,47.0,65.657,38.667,48.951,60.993,35.887,45.902,62.288,37.005,37.619,51.97,40.797,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-09,45.106,46.585,57.226,-8.874,-3.873,-0.074,3.589,2,230.0,109.0,42,6,35.714,55.0,58.0,69.697,49.333,53.103,65.035,47.177,51.653,64.681,43.243,43.673,53.377,52.652,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2023-01-10,38.649,41.985,54.799,-18.408,-10.274,-3.696,0.511,3,206.0,139.0,35,5,45.0,35.0,51.0,64.646,42.0,46.897,59.441,39.516,48.76,65.106,38.341,39.119,50.986,48.89,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-11,39.173,42.391,54.634,-6.638,-2.481,-2.565,1.067,5,233.0,122.0,36,5,28.571,35.0,52.0,63.636,38.0,44.138,58.741,42.51,50.622,62.821,38.971,39.578,51.453,42.573,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-12,37.348,41.492,54.569,-7.613,-3.496,-1.592,0.718,4,197.0,113.0,27,7,50.0,39.0,52.0,65.657,37.333,46.207,58.741,41.87,49.167,61.966,36.237,38.347,51.359,41.66,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-13,41.789,43.762,54.373,4.681,3.346,-0.88,2.055,3,235.0,82.0,29,6,61.538,46.0,52.0,66.667,44.0,44.056,57.447,45.935,53.719,61.702,40.229,40.853,51.183,36.343,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-16,42.188,44.0,54.08,-2.918,-2.585,-3.146,0.869,0,247.0,92.0,27,4,40.741,50.0,53.0,66.667,39.597,44.444,54.225,47.368,51.867,60.256,40.731,41.491,51.543,35.517,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-17,40.621,44.575,54.793,1.972,2.589,-0.006,1.349,3,247.0,95.0,24,8,55.0,49.0,57.0,69.697,40.268,47.917,57.042,44.309,51.037,59.402,39.146,41.689,52.105,42.561,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-18,45.532,47.566,55.146,6.359,5.176,0.512,1.817,3,254.0,102.0,27,7,47.826,52.0,57.0,70.707,44.0,49.306,57.746,50.0,57.261,62.553,44.212,44.464,51.731,45.078,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-19,43.36,45.6,54.14,6.012,4.108,-0.429,0.815,1,234.0,100.0,46,6,53.333,44.0,53.0,67.677,41.333,46.897,55.245,50.407,55.649,60.086,42.064,42.682,51.447,35.431,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2023-01-20,37.806,42.226,53.133,-3.983,-1.535,-1.24,0.631,-1,237.0,96.0,58,5,31.707,45.0,53.0,64.646,32.0,42.759,55.944,44.309,48.536,58.974,36.532,39.858,50.379,34.16,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-01-23,40.424,43.665,52.329,-1.764,-0.335,-1.752,1.558,-1,221.0,126.0,106,7,33.333,46.0,55.0,67.677,39.333,47.945,55.556,46.341,49.791,57.082,38.821,40.841,49.439,33.518,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-01-24,35.823,40.308,51.682,-4.798,-4.267,-3.111,0.887,1,206.0,143.0,61,6,25.0,37.0,56.0,70.707,36.0,43.243,53.793,35.223,44.583,56.652,35.826,37.643,48.55,33.321,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-01-25,25.924,32.31,48.581,-19.608,-15.257,-6.565,0.238,0,173.0,215.0,48,8,26.087,33.0,39.0,64.646,25.333,38.514,51.724,27.016,37.344,55.128,25.152,29.851,45.243,24.969,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-01-27,16.949,23.374,42.94,-26.41,-22.226,-11.2,0.211,-2,126.0,474.0,29,18,15.094,24.0,32.0,61.616,13.333,25.0,46.207,17.269,25.62,50.638,16.739,21.93,39.086,18.505,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-01-30,16.223,22.154,42.085,-21.584,-20.072,-11.048,1.56,-4,130.0,533.0,30,16,27.273,24.0,29.0,60.606,13.333,20.805,45.578,16.867,25.514,48.927,15.785,21.016,38.419,16.63,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-01-31,26.695,31.743,46.268,-13.729,-11.922,-6.061,2.391,1,377.0,452.0,35,16,36.364,32.0,43.0,61.616,38.667,40.541,53.425,33.735,41.224,53.419,23.157,27.583,42.326,23.908,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-02-01,22.196,24.879,43.059,-13.627,-15.429,-8.623,0.53,1,402.0,352.0,21,25,42.857,28.0,33.0,63.636,22.667,27.517,46.939,22.4,28.689,48.276,21.594,23.03,39.518,17.999,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-02-02,24.79,25.621,42.234,-1.133,-6.689,-6.347,0.906,0,419.0,328.0,24,24,52.632,29.0,31.0,60.606,30.0,30.872,46.939,26.8,30.738,47.845,23.333,23.402,38.704,16.938,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-02-03,23.892,24.242,41.169,6.943,0.868,-1.771,2.814,-3,180.0,417.0,20,28,39.535,35.0,33.0,62.626,27.333,27.517,43.537,26.4,29.918,46.352,21.966,21.867,37.755,16.58,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-02-06,26.587,27.135,42.105,10.364,4.981,0.02,1.206,-2,261.0,250.0,17,30,51.613,35.0,36.0,63.636,38.0,34.228,45.578,27.6,29.918,48.498,24.188,24.87,38.276,18.357,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-02-07,27.768,27.862,42.683,1.073,-3.881,-3.585,1.045,-3,268.0,233.0,22,30,31.111,35.0,34.0,63.636,34.0,36.242,46.622,32.0,34.016,48.276,25.448,24.957,39.018,18.147,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-02-08,33.053,29.794,44.958,10.858,4.915,1.899,3.784,-3,354.0,155.0,23,28,51.515,37.0,36.0,65.657,40.667,38.926,47.973,34.0,37.705,51.724,31.534,26.407,41.187,20.577,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-02-09,36.108,31.375,45.922,11.317,5.754,3.688,1.2,-1,322.0,167.0,28,23,45.161,40.0,37.0,64.646,40.0,38.255,50.0,35.6,37.705,54.741,35.385,28.67,41.744,22.884,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-02-10,37.238,32.769,45.443,13.346,8.527,4.274,0.857,0,340.0,160.0,22,25,52.941,38.0,39.0,60.606,38.667,35.57,47.297,40.161,40.574,56.466,36.371,30.233,41.427,24.155,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-02-13,30.672,28.502,42.197,4.085,1.367,0.091,0.326,-3,268.0,288.0,22,30,60.0,38.0,35.0,58.586,35.333,30.201,45.27,36.145,36.475,53.879,28.278,26.038,37.755,20.17,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-02-14,27.953,27.223,39.949,0.185,-0.639,-2.734,1.441,-4,224.0,363.0,20,43,31.429,35.0,32.0,55.556,39.333,33.557,45.27,31.727,34.016,50.862,25.126,24.569,35.436,17.086,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2023-02-15,31.257,29.576,41.838,-1.796,-0.218,-3.12,3.472,-10,211.0,373.0,18,31,21.053,42.0,36.0,59.596,44.0,37.584,45.946,35.341,35.246,52.79,27.839,26.793,37.268,19.603,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
