Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2025-11-03,2237,1265,928,1162,1126,0,133,58,70,7,0,0,698489402160.43,278476117714.83,76,20,52.38954012623985,51.770114942528735,,272.0,134.0,0,2.508256032473137,337,17.203565083301825,0.5434638785160949,54.63917525773196,67.02127659574468,,65.54054054054053,68.75,,59.43775100401606,60.74380165289256,,50.11600928074246,48.200589970501476,
2025-11-04,2233,632,1573,936,1008,0,57,58,47,7,0,0,442214727083.38,579294978787.94,46,17,42.25733634311513,46.387482742751956,,262.0,160.0,0,0.7633670984130804,-941,-27.165069145699164,0.5263261135805017,46.391752577319586,56.38297872340425,,58.78378378378378,61.80555555555556,,47.389558232931726,57.438016528925615,,39.860546194073216,42.94152392203189,
2025-11-06,2234,448,1768,642,827,0,51,209,45,9,0,0,375299506413.09,729646205637.72,26,13,28.971119133574007,38.057984353428445,,241.0,325.0,0,0.5143581964968339,-1320,-83.91442606576652,0.4926404728918974,40.20618556701031,54.25531914893617,,41.891891891891895,53.47222222222222,,31.72690763052209,42.97520661157025,,26.82926829268293,35.144713526284704,
2025-11-07,2236,1110,1083,715,840,0,98,74,47,8,0,0,674945357345.48,491021987655.68,29,12,32.23624887285843,38.549793483249196,,206.0,341.0,0,1.374572573758954,27,-64.66555410209529,0.745635965307775,42.2680412371134,55.319148936170215,,48.322147651006716,55.47945205479452,,32.79352226720648,43.75,,30.202898550724637,35.432607416127134,
2025-11-10,2245,998,1211,797,852,0,100,136,52,12,0,0,584903860897.63,355749032157.73,25,14,35.836330935251794,39.028859367842415,,249.0,419.0,0,1.6441474411001475,-213,-59.88444080264591,0.5012399029902912,53.608247422680414,62.76595744680851,,57.04697986577181,60.544217687074834,,36.693548387096776,43.93305439330544,,32.89017341040462,35.173223722842046,
2025-11-11,2239,1086,1125,802,849,0,94,91,42,5,0,0,715111113671.3,310654898195.32,29,15,36.126126126126124,38.92709766162311,,292.0,301.0,0,2.3019470087974656,-39,-46.79716672760347,0.41935515007120644,53.535353535353536,66.3157894736842,,53.37837837837838,60.0,,36.29032258064516,42.32365145228216,,33.6231884057971,35.11764705882353,
2025-11-12,2239,1422,793,944,939,0,134,42,43,5,0,0,783323245744.79,284043234362.96,50,25,42.52252252252252,43.09316200091785,,328.0,269.0,0,2.7577606187270614,629,-1.973561559804125,0.6502342530957713,61.0,69.47368421052632,,64.1891891891892,66.20689655172414,,47.983870967741936,49.79253112033195,,38.80510440835267,38.69257950530035,
2025-11-13,2242,886,1311,918,901,0,108,70,49,6,0,0,557520339413.8201,518551750662.21,30,17,41.31413141314131,41.3302752293578,,336.0,203.0,0,1.0751488905413404,-425,-16.339511333536677,0.6285826927681517,56.99999999999999,69.47368421052632,,62.16216216216216,63.44827586206897,,41.53225806451613,46.058091286307054,,38.58632676709154,37.19835197174809,
2025-11-14,2246,1016,1200,936,900,0,106,66,63,7,0,0,714172073248.68,378944684883.97,28,12,42.02963628199372,41.24656278643447,,348.0,178.0,0,1.884634094987952,-184,-16.490700833410358,0.44924724057369075,56.00000000000001,65.26315789473685,,60.66666666666667,65.06849315068493,,43.145161290322584,46.058091286307054,,39.444765760555235,37.1764705882353,
2025-11-17,2253,1186,1039,1010,947,0,125,79,57,9,0,0,704168218944.3,284612963016.9,42,17,45.210384959713515,43.28153564899452,,339.0,215.0,0,2.47412560368873,147,0.012485648364702229,0.46136792437370083,64.0,71.57894736842105,,68.66666666666667,66.43835616438356,,49.79919678714859,49.79253112033195,,41.44092219020173,38.804220398593195,
2025-11-18,2249,589,1634,833,865,0,55,78,48,12,0,0,408838282800.22,576796738374.72,15,5,37.33751680860601,39.551897576588935,,286.0,223.0,0,0.7088082431802979,-1045,-45.47735233795942,0.5085509652950723,56.00000000000001,65.26315789473685,,51.33333333333333,57.14285714285714,,40.16064257028113,45.83333333333333,,34.64203233256351,35.71847507331378,
2025-11-19,2250,983,1236,846,850,0,72,78,58,13,0,0,541999458228.25,369432311853.18,26,9,37.9372197309417,38.88380603842635,,252.0,235.0,0,1.4671143828972508,-253,-44.543777054576765,0.5420895961724358,54.0,67.36842105263158,,54.36241610738255,58.21917808219178,,44.57831325301205,47.5,,34.64203233256351,34.42815249266862,
2025-11-20,2253,958,1265,824,853,0,68,42,45,12,0,0,481173451726.76,463292052309.47003,23,8,36.9341102644554,38.967565098218365,,195.0,198.0,0,1.0385963871538788,-307,-46.22285130201172,0.7291689652783171,55.00000000000001,69.47368421052632,,57.04697986577181,60.273972602739725,,40.89068825910931,45.18828451882845,,33.60230547550432,34.58162668227033,
2025-11-21,2252,471,1752,661,731,0,47,95,35,21,0,0,284367835741.96,587529092580.57,7,3,29.64125560538117,33.409506398537474,,187.0,215.0,0,0.4840063910579537,-1281,-96.12734552705854,0.555438154133194,47.474747474747474,57.446808510638306,,38.513513513513516,51.03448275862069,,31.72690763052209,37.916666666666664,,27.566320645905424,29.959040374488005,
2025-11-24,2258,521,1715,559,656,0,56,237,37,32,0,0,519059193935.65,1007194500360.35,16,10,25.022381378692927,29.954337899543376,,171.0,374.0,0,0.5153514974013735,-1194,-133.96505136183828,0.5894813326343223,41.41414141414141,48.93617021276596,,37.58389261744966,46.57534246575342,,31.048387096774192,38.49372384937239,,22.151898734177212,26.30040911747516,
2025-11-25,2254,1172,1049,601,681,0,110,31,32,23,0,0,492954652190.96,371068567913.77,16,10,26.938592559390408,31.081697854860796,,213.0,363.0,0,1.3284732117331635,123,-99.79646459376573,0.8410064412675724,43.29896907216495,53.2608695652174,,37.58389261744966,46.57534246575342,,33.064516129032256,38.912133891213394,,24.237190558434083,27.47957992998833,
2025-11-26,2257,1713,519,808,794,0,129,18,31,18,0,0,710944337933.75,213935973668.37,20,8,36.200716845878134,36.222627737226276,,295.0,286.0,0,3.3231640557678612,1194,-16.533340584094873,0.9932034588957451,58.76288659793815,62.365591397849464,,52.348993288590606,57.931034482758626,,43.95161290322581,44.76987447698745,,32.451093210586876,31.778425655976676,
2025-11-27,2262,960,1258,801,788,0,72,38,32,18,0,0,442693879756.83997,388397619015.57,16,7,35.87102552619794,35.94890510948905,,311.0,87.0,0,1.1397955550751036,-298,-19.86070285290586,0.6695201203705837,60.416666666666664,66.30434782608695,,48.322147651006716,55.172413793103445,,42.33870967741936,44.76987447698745,,32.52873563218391,31.46853146853147,
2025-11-28,2260,1019,1204,797,792,0,79,39,28,24,0,0,405970005706.54,374007350279.47,11,5,35.72389063200359,36.13138686131387,,280.0,95.0,0,1.0854599659661797,-185,-16.956294078474713,0.779711404827871,58.333333333333336,65.21739130434783,,49.664429530201346,55.47945205479452,,40.725806451612904,44.166666666666664,,32.56616800920598,31.796966161026834,
2025-12-01,2271,912,1323,802,784,0,86,67,35,23,0,0,454241267939.39,378747764408.78,28,16,35.80357142857143,35.65256934970441,,237.0,144.0,0,1.1993239581156472,-411,-25.688243105943684,0.5747758134585907,53.68421052631579,64.83516483516483,,47.2972972972973,56.849315068493155,,37.903225806451616,46.02510460251046,,33.562035448827906,30.876378409750437,
2025-12-02,2267,694,1531,715,747,0,42,57,30,27,0,0,366996227091.8,552426570113.35,14,4,31.962449709432278,34.01639344262295,,207.0,163.0,0,0.6643348581438313,-837,-54.325618308899976,0.6823343561703499,52.68817204301075,55.55555555555556,,44.666666666666664,51.70068027210885,,34.81781376518219,43.69747899159664,,29.36462507155123,30.04067402672865,
2025-12-03,2268,650,1592,568,675,0,36,81,26,36,0,0,340633711704.88,546108004715.16,14,10,25.37980339588919,30.737704918032787,,164.0,205.0,0,0.623747882768949,-942,-83.78894601588308,0.6545777044936686,44.086021505376344,58.88888888888889,,32.0,42.857142857142854,,34.0080971659919,40.92827004219409,,22.59725400457666,26.82926829268293,
2025-12-04,2269,928,1298,573,665,0,47,54,26,34,0,0,467357903593.27997,394586611588.13,22,4,25.591782045556048,30.28233151183971,,125.0,192.0,0,1.1844241286116528,-370,-79.96114647527423,0.6036233589014276,47.82608695652174,57.30337078651685,,33.33333333333333,45.57823129251701,,32.93172690763052,42.19409282700422,,22.7116704805492,25.943122460824142,
2025-12-05,2270,941,1303,605,664,0,61,78,25,27,0,0,540915467797.43,323495379094.12,16,4,26.996876394466756,30.223031406463356,,144.0,213.0,0,1.672096427808263,-362,-75.8885721356773,0.431900680821463,51.61290322580645,60.67415730337079,,36.666666666666664,45.27027027027027,,28.514056224899598,39.40677966101695,,24.642652944539737,26.102088167053367,
2025-12-08,2273,296,1952,371,493,0,34,369,19,54,0,0,148882826318.67,794500888818.72,5,5,16.532976827094476,22.398909586551568,,142.0,501.0,0,0.18739164224201765,-1656,-136.7270782146436,0.8092108188382324,36.55913978494624,53.93258426966292,,19.333333333333332,31.08108108108108,,19.27710843373494,29.23728813559322,,14.840182648401825,19.09722222222222,
2025-12-09,2272,1480,762,465,546,0,194,30,20,28,0,0,684200584543.97,378420808557.49,8,2,20.71269487750557,24.773139745916513,,289.0,477.0,0,1.8080416538146518,718,-69.36036552108652,1.0742325619240094,35.1063829787234,54.54545454545454,,23.333333333333332,29.72972972972973,,28.514056224899598,35.41666666666667,,18.60730593607306,21.354166666666664,
2025-12-10,2275,833,1395,413,508,0,75,56,18,24,0,0,290264387552.74,525824577490.67,19,14,18.371886120996443,23.028105167724387,,303.0,455.0,0,0.5520175358431935,-562,-75.41502434048977,1.081727622247025,30.526315789473685,47.19101123595505,,22.14765100671141,28.57142857142857,,21.686746987951807,33.33333333333333,,16.923076923076923,19.884393063583815,
2025-12-11,2276,1413,826,544,586,0,102,29,15,22,0,0,615669355625.67,167438044742.08,20,9,24.16703687250111,26.50384441429218,,371.0,115.0,0,3.676997999889239,587,-22.76468250937711,0.46523108064457663,40.0,52.80898876404494,,30.87248322147651,35.61643835616438,,31.72690763052209,38.17427385892116,,21.672354948805463,22.76657060518732,
2025-12-12,2275,1508,736,755,684,0,127,21,15,19,0,0,684216635022.07,172589537952.38,33,24,33.57047576700756,30.908269317668324,,304.0,106.0,0,3.964415474632599,772,31.615183168771097,0.5168260129587632,49.473684210526315,60.43956043956044,,44.966442953020135,43.15068493150685,,40.562248995983936,42.738589211618255,,30.751708428246015,26.685878962536023,
2025-12-15,2279,1190,1044,796,705,0,105,34,17,12,0,0,462839174765.6,294399700001.89,26,8,35.33067021748779,31.82844243792325,,334.0,84.0,0,1.5721455380595037,146,46.65189240774396,0.7250262241611919,50.0,60.43956043956044,,40.0,45.20547945205479,,43.373493975903614,42.32365145228216,,32.992036405005685,27.748992515831894,
2025-12-16,2277,648,1592,657,635,0,53,55,17,11,0,0,322156702466.35,500214150451.14,12,5,29.161118508655125,28.66817155756208,,285.0,110.0,0,0.6440375630620502,-944,4.775019345027033,0.6320053351288257,41.23711340206185,52.74725274725275,,36.0,41.78082191780822,,40.562248995983936,39.66942148760331,,26.294820717131472,24.76958525345622,
2025-12-17,2280,633,1611,524,590,0,53,91,32,16,0,0,415437417582.55,402825825373.77,20,15,23.22695035460993,26.61253946774921,,211.0,180.0,0,1.0313078045481487,-978,-32.75358222032111,0.380995516734277,38.144329896907216,50.54945054945055,,30.666666666666664,39.726027397260275,,28.799999999999997,34.97942386831276,,20.977828311540648,23.085780080598735,
2025-12-18,2280,848,1393,531,554,0,58,56,33,16,0,0,561216749661.18,295316284078.69,10,7,23.547671840354766,25.0,,164.0,202.0,0,1.9003921555160088,-545,-43.02676864759212,0.3203328714685225,36.734693877551024,50.54945054945055,,30.666666666666664,37.67123287671233,,34.4,34.97942386831276,,20.66021627774616,21.19815668202765,
2025-12-19,2284,1642,617,745,667,0,130,28,32,12,0,0,904446249206.46,227007144938.82,28,18,33.023049645390074,30.07213706041479,,241.0,175.0,0,3.9842193048427186,1025,26.904790800329067,0.6679512290593737,46.464646464646464,52.68817204301075,,48.99328859060403,47.22222222222222,,46.400000000000006,43.20987654320987,,29.01023890784983,25.604142692750287,
2025-12-22,2289,1688,577,1072,777,0,180,31,43,9,0,0,750966635752.84,188880000138.27,44,26,47.41264927023441,34.984241332733,,368.0,115.0,0,3.9758928165984617,1111,90.8617501743001,0.7358036893979853,64.64646464646465,52.68817204301075,,57.71812080536913,51.03448275862069,,60.8,50.617283950617285,,43.675553034600114,30.517241379310345,
2025-12-23,2289,1285,955,1189,837,0,99,33,46,5,0,0,543489701029.59,319156372928.87,49,22,52.61061946902655,37.66876687668767,,409.0,92.0,0,1.7028947159673795,330,106.04064168817382,0.7901543915774617,68.04123711340206,60.43956043956044,,60.40268456375839,52.41379310344828,,64.0,50.409836065573764,,49.48979591836735,33.46727898966705,
2025-12-24,2288,881,1372,1136,839,0,76,38,43,7,0,0,514546761486.91,330348604815.19,47,21,50.17667844522968,37.74179037336932,,355.0,102.0,0,1.5575872093457457,-491,77.438390724095,0.4122583159572554,67.0103092783505,56.043956043956044,,55.70469798657718,53.42465753424658,,57.599999999999994,50.81967213114754,,47.737556561085974,33.63949483352469,
2025-12-26,2289,827,1428,996,807,0,90,46,42,12,0,0,487912874328.51,316630211173.26,54,22,43.95410414827891,36.26966292134831,,265.0,117.0,0,1.5409548966253988,-601,47.096274196187125,0.37582647871621677,59.183673469387756,53.84615384615385,,53.02013422818792,54.109589041095894,,52.0,49.18032786885246,,41.209723007348785,32.05275229357798,
2025-12-29,2290,621,1648,797,745,0,58,92,42,12,0,0,397911184353.9,596578134678.04,26,14,35.125605993829886,33.42305966801256,,224.0,176.0,0,0.6669892193886335,-1027,-0.38171680615505466,0.5649572397800954,49.48453608247423,53.333333333333336,,42.567567567567565,51.724137931034484,,46.400000000000006,43.90243902439025,,32.13077790304396,29.40503432494279,
2025-12-30,2285,926,1322,795,724,0,75,64,43,12,0,0,687259234137.65,711486591554.66,23,19,35.11484098939929,32.48093315388066,,223.0,202.0,0,0.9659482586101348,-396,-9.423490529126838,0.7251463539031548,52.57731958762887,54.94505494505495,,42.567567567567565,47.91666666666667,,48.8,43.08943089430895,,31.599773883550032,28.54691075514874,
2025-12-31,2288,1641,623,1087,835,0,124,32,38,14,0,0,697483327424.64,295720093181.26,44,29,47.94883105425672,37.41039426523297,,257.0,188.0,0,2.358592951594814,1018,53.59291039037791,1.116779769339129,56.12244897959183,58.69565217391305,,59.863945578231295,54.54545454545454,,59.2741935483871,49.59016393442623,,44.92671927846674,33.20022818026241,
2026-01-01,2290,1189,1077,1140,868,0,95,25,39,7,0,0,447404401401.68,342259496175.52997,42,21,50.22026431718062,38.85407341092211,,294.0,121.0,0,1.307208145865202,112,61.9039686246026,0.8445422983691862,66.3265306122449,60.86956521739131,,60.810810810810814,58.333333333333336,,59.91902834008097,49.794238683127574,,47.10185706246483,34.58689458689459,
2026-01-02,2288,1651,603,1388,1001,0,146,25,53,6,0,0,768825930738.64,232419250230.19,95,32,61.17232260907889,44.84767025089606,,365.0,82.0,0,3.307927075635432,1048,115.50040357174169,0.8277016754413106,73.19587628865979,71.42857142857143,,67.56756756756756,65.97222222222221,,71.25506072874494,60.08230452674898,,58.581879572312886,39.62371721778791,
2026-01-05,2293,855,1413,1209,971,0,81,71,57,7,0,0,552077747296.53,479911188269.15,73,15,53.166226912928764,43.44519015659955,,322.0,121.0,0,1.1503748209882456,-558,80.4478534336869,0.5259985965967138,72.16494845360825,68.13186813186813,,71.81208053691275,66.89655172413794,,67.88617886178862,59.67078189300411,,48.54096520763188,37.98405466970387,
2026-01-06,2291,828,1435,1084,912,0,66,58,53,7,0,0,563195284823.4,502348899828.55,54,7,47.73227653016293,40.82363473589973,,293.0,154.0,0,1.1211237548534407,-607,47.6256837984816,0.5146652916963996,70.10309278350515,68.13186813186813,,70.46979865771812,66.89655172413794,,60.816326530612244,56.37860082304527,,42.80898876404494,35.0997150997151,
2026-01-07,2292,1128,1121,1131,956,0,94,39,80,4,0,0,621581523749.87,423558018740.04,69,2,49.714285714285715,42.774049217002236,,241.0,168.0,0,1.4675239193851741,7,50.02460034138868,0.6856749735568666,69.6969696969697,70.32967032967034,,69.79865771812081,68.96551724137932,,65.4471544715447,58.0246913580247,,44.75014037057833,37.07289293849658,
2026-01-08,2290,293,1978,710,727,0,23,239,45,9,0,0,171289359020.94,883734615912.05,14,2,31.23625164980202,32.55709807433945,,183.0,336.0,0,0.19382443092824717,-1685,-32.77444901613268,0.764245368608522,45.45454545454545,56.043956043956044,,48.99328859060403,54.48275862068965,,42.68292682926829,45.67901234567901,,27.374929735806635,27.708095781071833,
2026-01-09,2293,429,1839,461,556,0,25,186,42,11,0,0,320147438155.52,712412378285.57,5,2,20.254833040421794,24.876957494407158,,142.0,464.0,0,0.44938500216056015,-1410,-89.65376397173281,0.5191071238079451,40.4040404040404,47.25274725274725,,23.48993288590604,40.689655172413794,,33.739837398373986,38.114754098360656,,17.003367003367003,20.56980056980057,
2026-01-12,2295,835,1429,455,519,0,80,123,40,11,0,0,613394276561.65,410472317855.91,10,7,19.956140350877195,23.221476510067113,,128.0,548.0,0,1.494362104037131,-594,-97.03730943891236,0.3910194865148164,47.474747474747474,51.64835164835166,,32.666666666666664,40.0,,30.89430894308943,36.21399176954733,,15.854341736694677,18.56492027334852,
2026-01-13,2296,1104,1151,501,548,0,99,44,38,11,0,0,537846827932.63,468031768425.9,13,5,21.964050854888207,24.49709432275369,,204.0,353.0,0,1.1491673519094336,-47,-75.5150542661562,0.8346616713943164,48.484848484848484,48.91304347826087,,32.0,38.19444444444444,,38.61788617886179,40.74074074074074,,17.357222844344903,19.852104664391355,
2026-01-14,2295,1087,1185,537,567,0,102,42,36,12,0,0,698414530621.13,389158943849.6,31,8,23.542306006137657,25.357781753130592,,281.0,209.0,0,1.7946768066295677,-98,-59.28595082211899,0.5111224342278197,42.42424242424242,46.73913043478261,,36.0,43.05555555555556,,38.70967741935484,41.1522633744856,,19.338565022421523,20.603301081388732,
2026-01-16,2297,915,1357,556,557,0,90,73,42,12,0,0,657626698902.49,574280646625.29,21,5,24.34325744308231,24.877177311299686,,291.0,159.0,0,1.1451312224533956,-442,-62.3136376233565,0.5888246605226121,45.45454545454545,47.82608695652174,,41.333333333333336,45.13888888888889,,39.11290322580645,40.32921810699588,,19.69781757134863,19.886363636363637,
2026-01-19,2301,542,1728,462,477,0,63,167,41,15,0,0,467618036106.69,597529636703.52,23,11,20.17467248908297,21.285140562248998,,255.0,282.0,0,0.7825855110479287,-1186,-101.79074165029783,0.40079633852008895,43.0,48.38709677419355,,30.666666666666664,37.76223776223776,,35.08064516129033,36.47540983606557,,15.959821428571427,16.41113003975014,
2026-01-20,2301,227,2064,254,312,0,38,570,35,23,0,0,336067587721.64,891225376907.14,24,16,11.09654871122761,13.909942041908158,,191.0,810.0,0,0.3770848501728413,-1837,-167.58471188508122,0.2916601398982336,32.0,37.634408602150536,,18.666666666666668,21.379310344827587,,19.27710843373494,25.40983606557377,,8.156424581005586,10.448608745031231,
2026-01-21,2302,638,1647,238,289,0,80,230,29,42,0,0,626375089660.08,696392458983.57,24,7,10.388476647752073,12.878787878787879,,181.0,967.0,0,0.899457025386828,-1009,-181.60063287639554,0.4306720238999297,28.999999999999996,33.33333333333333,,14.666666666666666,23.448275862068964,,16.867469879518072,21.311475409836063,,8.091517857142858,9.761634506242906,
2026-01-22,2301,1767,516,371,365,0,244,83,33,35,0,0,691112335161.27,588522635140.89,13,7,16.200873362445414,16.258351893095767,,362.0,883.0,0,1.1743173395440365,1251,-79.67624215958728,2.916093026417353,38.0,43.15789473684211,,24.666666666666668,29.655172413793103,,22.08835341365462,22.540983606557376,,13.456169737576772,12.833617262918795,
2026-01-23,2301,447,1840,295,300,0,67,314,31,55,0,0,397781335095.47003,769174012131.79,8,4,12.882096069868995,13.345195729537366,,391.0,627.0,0,0.5171538934245703,-1393,-124.33250688591829,0.4697533668356945,30.0,39.58333333333333,,17.333333333333336,23.61111111111111,,16.46586345381526,18.0327868852459,,11.055276381909549,10.430839002267573,
2026-01-27,2303,1055,1230,316,330,0,133,140,31,78,0,0,953450549017.03,504597481336.01,9,4,13.787085514834205,14.660151043980454,,444.0,537.0,0,1.88952696809091,-175,-100.9919506925018,0.4539356101917278,35.0,42.70833333333333,,22.666666666666664,29.166666666666668,,20.080321285140563,22.448979591836736,,10.987172336865589,10.87202718006795,
2026-01-28,2303,1836,446,542,432,0,459,31,30,52,0,0,1120145299560.39,266654316148.41,31,10,23.647469458987782,19.182948490230906,,659.0,485.0,0,4.200739428244459,1390,-2.2808153936681492,0.9799684075991492,50.0,47.91666666666667,,30.666666666666664,33.56164383561644,,32.800000000000004,27.983539094650205,,20.3125,15.223542727787208,
2026-01-29,2303,916,1362,553,439,0,171,107,60,49,0,0,1026199112685.02,495874211599.45,35,12,24.12739965095986,19.476486246672582,,763.0,278.0,0,2.069474654414734,-446,-9.671390636197032,0.32498121219093995,51.0,45.36082474226804,,36.0,32.19178082191781,,31.6,29.098360655737704,,20.591517857142858,15.676287492925864,
2026-01-30,2302,1358,915,686,505,0,220,122,35,43,0,0,706852599281.85,970729545121.18,12,5,29.94325621999127,22.394678492239468,,850.0,260.0,0,0.7281663598617292,443,28.508024484621785,2.0382059475320675,49.0,50.51546391752577,,36.666666666666664,36.054421768707485,,38.4,34.285714285714285,,27.1356783919598,18.063420158550397,
2026-02-02,2303,643,1645,466,371,0,91,322,15,54,0,0,270370616405.07,1020113052967.09,6,3,20.322721325774097,16.43774922463447,,482.0,551.0,0,0.2650398557477604,-1002,-11.24111570950123,1.4748025645553693,28.28282828282828,39.175257731958766,,25.333333333333336,23.809523809523807,,27.200000000000003,26.639344262295083,,18.50613154960981,13.171283210853591,
2026-02-03,2304,2017,271,1130,728,0,646,19,17,39,0,0,1600562891329.46,116491136735.08,42,20,49.258936355710546,32.226648959716684,,957.0,463.0,0,13.73978258067533,1746,92.22957500307109,0.5416973947206787,66.66666666666666,59.79381443298969,,52.0,45.27027027027027,,51.2,40.98360655737705,,47.799442896935936,28.418079096045197,
2026-02-04,2304,1620,670,1353,847,0,315,72,13,28,0,0,957351055751.0,379263646786.5,19,10,58.954248366013076,37.47787610619469,,1052.0,413.0,0,2.524236276954327,950,140.43586768730506,0.9578780203064833,66.66666666666666,56.70103092783505,,61.74496644295302,52.702702702702695,,59.199999999999996,45.267489711934154,,58.263772954924875,34.08577878103837,
2026-02-05,2303,702,1582,1173,763,0,86,133,18,30,0,0,374554821685.99,753925980027.87,21,12,51.1333914559721,33.77600708277999,,1047.0,224.0,0,0.49680582922961114,-880,89.45006859388859,0.893190201284213,58.58585858585859,58.76288659793815,,57.04697986577181,49.32432432432432,,49.6,43.20987654320987,,50.445434298440986,29.81366459627329,
2026-02-06,2303,953,1326,1157,775,0,90,101,22,34,0,0,536423578192.31,539356309431.41,11,6,50.4359197907585,34.292035398230084,,491.0,306.0,0,0.9945625346569391,-373,70.75996002604805,0.7226321530483386,57.57575757575758,54.63917525773196,,59.73154362416108,50.0,,43.2,38.114754098360656,,50.27839643652561,31.3382269904009,
2026-02-09,2304,1888,399,1572,1074,0,484,28,29,24,0,0,935503053622.84,203915961903.69,43,28,68.43709185894646,47.39629302736098,,660.0,262.0,0,4.587689187666891,1489,147.52611740041414,1.031418951970904,64.64646464646465,62.88659793814433,,70.46979865771812,62.16216216216216,,71.2,53.06122448979592,,68.09338521400778,44.538288288288285,
2026-02-10,2301,1433,849,1657,1169,0,186,52,34,13,0,0,744680579177.4,408336025259.97,56,18,72.23190932868351,51.63427561837456,,760.0,181.0,0,1.8236955181739605,584,167.17355136849508,0.925520769925526,69.6969696969697,63.91752577319587,,71.81208053691275,64.86486486486487,,73.89558232931726,54.91803278688525,,72.17584863661658,49.40845070422535,
2026-02-11,2305,1012,1269,1568,1143,0,124,86,46,11,0,0,648717446287.27,455357510429.56,48,13,68.26295167609926,50.35242290748899,,794.0,166.0,0,1.4246332418540324,-257,141.0862396543618,0.559777987739234,61.61616161616161,61.855670103092784,,69.79865771812081,65.54054054054053,,69.87951807228916,56.9672131147541,,68.27777777777779,47.55755193711398,
2026-02-12,2305,697,1585,1368,1038,0,83,142,56,9,0,0,561563662111.08,611117447029.14,29,12,59.530026109660575,45.72687224669604,,393.0,280.0,0,0.9189128290153102,-888,86.52615694050604,0.47855206738152345,65.65656565656566,60.824742268041234,,63.08724832214765,58.78378378378378,,60.6425702811245,52.459016393442624,,58.74514158800667,42.89724873666479,
2026-02-13,2304,453,1838,998,797,0,54,227,46,21,0,0,278863466898.81,937347698001.9199,14,8,43.429068755439516,35.110132158590304,,261.0,455.0,0,0.2975026956303906,-1385,14.594655435456843,0.8284413921411842,49.494949494949495,46.391752577319586,,50.33557046979866,50.0,,48.19277108433735,45.49180327868852,,41.86563020544142,31.83604716451432,
2026-02-16,2309,1003,1280,964,800,0,78,150,53,27,0,0,543028357346.62,333083951571.28,14,8,41.894828335506304,35.2112676056338,,215.0,519.0,0,1.6303047768687875,-277,8.420248371462463,0.48064249158531036,51.0,47.42268041237113,,57.333333333333336,56.375838926174495,,52.41935483870967,46.31147540983606,,38.657792567942316,31.257014590347925,
2026-02-17,2310,1511,777,1097,876,0,147,37,65,21,0,0,565817234606.86,364526937583.33,13,10,47.65421372719374,38.505494505494504,,279.0,414.0,0,1.5521959456726384,734,53.64902908988995,1.2528437212293446,49.0,50.51546391752577,,60.0,58.666666666666664,,55.64516129032258,50.20576131687243,,45.45454545454545,34.56582633053221,
2026-02-18,2309,1289,987,1159,949,0,95,34,78,19,0,0,643244044280.76,261974182784.54,17,8,50.36940460669275,41.75098988121426,,320.0,221.0,0,2.45537188986038,302,70.45139145869604,0.531885909267417,56.00000000000001,57.73195876288659,,66.0,66.0,,59.036144578313255,55.55555555555556,,47.55826859045505,36.96017947279866,
2026-02-19,2313,422,1864,837,767,0,62,106,102,12,0,0,288213007123.16,621215772997.27,7,3,36.34389926183239,33.714285714285715,,304.0,177.0,0,0.46394991829024695,-1442,-2.7348456732682394,0.4879726040676027,42.0,52.57731958762887,,60.0,55.333333333333336,,47.791164658634536,48.57142857142857,,32.48337028824834,28.827818283791363,
2026-02-20,2314,1086,1200,870,785,0,68,50,112,15,0,0,607288065175.6,297039857413.14,18,9,37.79322328410078,34.47518664909969,,225.0,190.0,0,2.0444665926731327,-114,1.1045958072686233,0.44265824799497905,48.0,54.08163265306123,,60.66666666666667,60.66666666666667,,44.17670682730924,45.9349593495935,,34.44259567387687,29.613011777902408,
2026-02-23,2313,1082,1211,909,802,0,83,79,103,15,0,0,568777058026.73,418910753444.71,11,6,39.50456323337679,35.23725834797891,,213.0,235.0,0,1.3577523454537967,-129,3.6317952940912903,0.6580555494677084,50.0,54.08163265306123,,63.33333333333333,60.66666666666667,,49.79919678714859,48.38709677419355,,35.516093229744726,30.224719101123597,
2026-02-24,2309,623,1669,743,708,0,34,147,119,20,0,0,488742287035.68,599035681428.34,19,11,32.33246301131419,31.13456464379947,,185.0,276.0,0,0.8158817616164492,-1046,-40.07560812114579,0.45751410214582483,50.0,53.06122448979592,,57.333333333333336,59.333333333333336,,42.8,42.33870967741936,,27.808676307007786,25.984251968503933,
