Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,IPO_New_Highs,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,T3_Breakouts_5D,T3_Wins_5D,Composite_Score,Intraday_Volume_Points,Unchanged
2020-10-07,433,139,291,252,292,293,20,23,22,3,16,0,1,280771314084.17,208167278675.85,0,0,59.15492957746479,68.86792452830188,70.26378896882494,98.0,27.0,16,1.3487773672699837,-152.0,1.3147296404559583,0.3541453480994957,65.97938144329896,69.0721649484536,68.75,56.00000000000001,66.0,70.54794520547945,57.86516853932584,71.02272727272727,70.6896551724138,100.0,100.0,100.0,7.0,3.0,49,,
2020-10-08,435,189,239,240,283,287,17,11,22,2,16,1,3,373542121742.45,171940808313.24,5,4,56.47058823529412,66.903073286052,68.82494004796163,70.0,37.0,15,2.172504162373919,-50.0,-0.4022319260639122,0.3640015944620274,70.40816326530613,71.42857142857143,68.04123711340206,53.02013422818792,65.77181208053692,68.96551724137932,51.13636363636363,64.9425287356322,69.36416184971098,100.0,100.0,50.0,11.0,6.0,59,,
2020-10-09,436,175,258,227,280,286,13,9,24,1,5,0,3,271822063155.2,230601636590.22,3,0,53.286384976525824,66.0377358490566,68.42105263157895,50.0,43.0,5,1.1787516653154932,-83.0,-3.5182229058080843,0.5754346683886679,66.3265306122449,72.44897959183673,65.97938144329896,47.651006711409394,61.07382550335571,67.58620689655173,49.71428571428572,65.89595375722543,70.34883720930233,100.0,100.0,75.0,13.0,5.0,38,,
2020-10-12,435,136,292,202,258,281,9,22,19,2,5,0,2,239330000802.45,180699840990.26,6,5,47.52941176470589,60.99290780141844,67.38609112709833,39.0,42.0,5,1.3244616015757882,-156.0,-9.814804078960307,0.3516549095144778,63.26530612244898,68.36734693877551,67.0103092783505,43.62416107382551,55.033557046979865,66.20689655172414,41.37931034482759,61.627906976744185,68.42105263157895,75.0,75.0,75.0,14.0,9.0,58,,
2020-10-13,432,173,255,192,251,278,25,10,21,4,6,0,3,201202656039.95,258881151723.55,11,10,45.82338902147971,60.19184652278178,67.63990267639902,47.0,41.0,6,0.777200868817237,-82.0,-11.44930696161066,0.8729163846425864,51.04166666666666,66.66666666666666,66.3157894736842,46.30872483221477,55.70469798657718,66.89655172413794,42.35294117647059,60.71428571428571,68.8622754491018,50.0,50.0,75.0,25.0,19.0,52,,
2020-10-14,427,212,211,201,257,273,19,13,12,4,4,1,3,258910091582.27,212616163119.25,8,3,48.55072463768116,62.37864077669902,67.24137931034483,53.0,45.0,3,1.2177347563038052,1.0,-8.639560391468656,0.8250888227437804,59.375,67.70833333333334,67.36842105263158,43.62416107382551,59.06040268456376,65.51724137931035,46.01226993865031,61.49068322981367,68.125,66.66666666666666,83.33333333333334,83.33333333333334,33.0,22.0,54,,
2020-10-15,423,64,358,133,212,259,4,44,9,4,0,0,2,54639779975.7,443382628253.91,4,0,32.360097323600975,51.707317073170735,63.95061728395062,48.0,67.0,0,0.1232339214345801,-294.0,-20.9440292720399,1.4506634832323548,34.375,52.083333333333336,61.05263157894737,28.85906040268457,46.97986577181208,64.13793103448275,32.5,54.088050314465406,64.15094339622641,83.33333333333334,100.0,100.0,32.0,18.0,34,,
2020-10-16,418,293,118,181,240,262,31,8,11,5,3,0,3,331225335131.14,117781616092.92,7,4,44.69135802469136,59.55334987593052,65.82914572864321,54.0,65.0,3,2.812198933234457,175.0,-7.909630018568109,0.8829570405254867,53.608247422680414,63.54166666666666,63.1578947368421,41.61073825503356,55.033557046979865,65.51724137931035,41.66666666666667,61.29032258064516,67.74193548387096,66.66666666666666,66.66666666666666,66.66666666666666,36.0,22.0,54,,
2020-10-19,414,239,173,203,248,267,36,5,9,4,5,0,2,311025779507.45,127733129353.22,3,1,50.62344139650873,62.15538847117794,67.76649746192894,71.0,57.0,5,2.4349656278080487,66.0,-2.175670506756891,0.5673603250888747,50.51546391752577,64.58333333333334,67.36842105263158,53.02013422818792,61.74496644295302,68.27586206896552,48.34437086092716,60.66666666666667,67.33333333333333,50.0,75.0,75.0,33.0,18.0,48,,
2020-10-20,409,198,201,208,246,271,21,6,10,3,5,0,1,268142444294.97,163689050694.9,3,2,52.26130653266332,62.27848101265823,69.48717948717949,88.0,19.0,5,1.6381208343297236,-3.0,-0.7122567716245207,0.6013443002626473,52.52525252525253,65.97938144329896,68.75,52.02702702702703,62.16216216216216,67.36111111111111,51.70068027210885,59.589041095890416,71.91780821917808,75.0,75.0,75.0,25.0,10.0,40,,
2020-10-21,402,202,194,204,244,270,23,5,13,3,4,0,2,307610833314.06,232954227097.5,3,2,52.17391304347826,62.88659793814433,70.49608355091384,80.0,16.0,4,1.320477576847375,8.0,1.092523255771784,0.7885307040866254,52.52525252525253,64.94845360824742,66.66666666666666,56.75675675675676,61.48648648648649,69.44444444444444,46.42857142857143,62.58992805755396,74.10071942446042,75.0,75.0,75.0,20.0,9.0,41,,
2020-10-22,405,217,183,227,255,274,40,7,16,1,8,0,1,221816378453.67,276454591155.16,6,4,57.61421319796954,65.21739130434783,70.98445595854922,84.0,18.0,8,0.8023609863985788,34.0,3.9301475629167655,1.4778788722632692,55.55555555555556,62.88659793814433,67.70833333333334,62.83783783783784,66.8918918918919,71.52777777777779,52.816901408450704,64.53900709219859,72.3404255319149,80.0,80.0,80.0,22.0,13.0,57,,
2020-10-23,413,249,160,254,271,285,31,7,22,1,7,0,2,295382118121.03,160678386520.84,4,3,63.5,68.26196473551637,72.70408163265306,94.0,19.0,7,1.838343815350168,89.0,9.086665607711142,0.8465500234533468,60.60606060606061,64.94845360824742,69.79166666666666,68.91891891891892,68.24324324324324,71.52777777777779,59.18367346938776,69.86301369863014,75.34246575342466,83.33333333333334,83.33333333333334,83.33333333333334,19.0,12.0,69,,
2020-10-26,414,91,321,204,242,274,11,24,29,2,2,0,4,95327306255.11,354953954967.44,8,2,50.87281795511222,60.80402010050251,69.89795918367348,82.0,38.0,2,0.2685624569639022,-230.0,-2.499944792028224,1.0555797700767713,44.44444444444444,52.57731958762887,67.70833333333334,50.0,59.45945945945946,67.36111111111111,54.966887417218544,66.66666666666666,73.15436241610739,100.0,100.0,100.0,24.0,13.0,47,,
2020-10-27,409,224,181,222,249,277,33,8,21,2,6,0,4,420299236255.63,132446026163.17,12,5,56.060606060606055,63.358778625954194,71.57622739018088,75.0,39.0,6,3.173362375839291,43.0,1.2560030401547628,0.3899866810660627,55.55555555555556,58.76288659793815,71.875,56.08108108108109,63.51351351351351,68.75,56.4625850340136,65.75342465753424,73.79310344827587,50.0,100.0,100.0,33.0,16.0,51,,
2020-10-28,407,103,299,181,241,271,14,20,12,2,2,0,5,142865104460.54,370061198809.86,12,5,45.822784810126585,61.47959183673469,70.20725388601036,58.0,52.0,2,0.3860580491010761,-196.0,-7.488941578529562,0.8923052016485216,39.39393939393939,58.76288659793815,69.79166666666666,47.2972972972973,58.108108108108105,65.97222222222221,48.61111111111111,65.73426573426573,73.94366197183099,50.0,100.0,100.0,42.0,19.0,31,,
2020-10-29,406,144,255,173,219,258,19,17,9,3,6,1,3,183307983337.07,270569736877.38,7,2,44.02035623409669,56.01023017902813,67.01298701298701,66.0,45.0,5,0.677488862770132,-111.0,-10.678424519612015,0.8335279196235917,36.36363636363637,47.42268041237113,64.58333333333334,43.91891891891892,56.08108108108109,64.58333333333334,49.29577464788733,61.267605633802816,70.92198581560284,50.0,75.0,75.0,43.0,17.0,26,,
2020-10-30,399,197,196,175,225,255,27,8,12,2,8,1,6,244737629222.45,221325904141.64,14,3,45.21963824289406,58.44155844155844,67.28232189973615,60.0,45.0,7,1.1057794168812134,1.0,-7.75204031163944,0.9089534725209104,41.0,52.04081632653062,67.0103092783505,40.81632653061224,55.78231292517006,63.63636363636363,51.82481751824818,64.96350364963503,70.58823529411765,100.0,100.0,100.0,53.0,17.0,31,,
2020-11-02,395,151,240,150,202,245,22,25,12,4,4,1,3,292614704320.58,213794255972.67,3,2,39.0625,53.01837270341208,65.33333333333333,68.0,50.0,3,1.3686743031954325,-89.0,-9.711221612264694,0.4596905671405948,45.0,56.12244897959183,69.0721649484536,33.78378378378378,46.93877551020408,62.23776223776224,40.298507462686565,56.71641791044776,65.41353383458647,50.0,100.0,100.0,48.0,17.0,27,,
2020-11-03,399,246,148,180,218,254,27,9,10,2,1,1,2,342100724301.23,189806948769.76,6,2,46.63212435233161,56.91906005221932,67.37400530503979,76.0,42.0,0,1.8023614336491212,98.0,-1.9877655162379568,0.922213564455212,56.99999999999999,63.26530612244898,73.19587628865979,42.85714285714285,54.7945205479452,64.7887323943662,42.7536231884058,54.34782608695652,65.69343065693431,100.0,100.0,100.0,42.0,14.0,28,,
2020-11-04,394,208,177,190,215,251,14,9,8,4,4,0,3,403742558266.39,122568974257.02,6,4,49.86876640419948,56.87830687830689,67.47311827956989,63.0,43.0,4,3.294002913165981,31.0,1.2757282734460844,0.3567517315303112,66.0,65.3061224489796,74.22680412371135,44.89795918367347,54.10958904109589,64.08450704225352,42.85714285714285,53.38345864661655,65.9090909090909,100.0,100.0,100.0,36.0,13.0,33,,
2020-11-05,392,331,58,262,262,267,53,7,10,3,6,0,2,487836218071.55,32307080686.49,4,3,69.12928759894459,69.68085106382979,72.16216216216216,94.0,25.0,6,15.09997832380908,273.0,16.15963682225871,0.3779407115257719,78.0,75.51020408163265,79.38144329896907,70.06802721088435,68.4931506849315,71.12676056338029,61.06870229007634,66.41221374045801,67.6923076923077,100.0,100.0,100.0,33.0,14.0,49,,
2020-11-06,390,234,153,278,281,273,28,3,12,2,7,0,2,421618460421.0,127994143012.07,4,2,73.74005305039788,75.1336898395722,74.18478260869566,95.0,19.0,7,3.294044950019634,81.0,19.20458044738221,0.4642959607144299,79.0,79.59183673469387,78.35051546391753,70.06802721088435,72.6027397260274,72.53521126760563,73.64341085271317,74.4186046511628,72.65625,100.0,100.0,100.0,23.0,13.0,66,,
2020-11-09,390,264,121,282,286,276,38,8,13,2,9,0,1,434040491763.28,97365387706.34,3,2,74.40633245382587,76.47058823529412,75.0,119.0,18.0,9,4.457852035390368,143.0,24.81198434462589,0.4894326156402189,80.0,84.6938775510204,80.41237113402062,73.8255033557047,75.34246575342466,74.64788732394366,70.54263565891473,71.31782945736434,71.09375,100.0,100.0,100.0,23.0,13.0,70,,
2020-11-10,389,166,221,254,270,284,41,46,16,2,8,0,1,513096737314.42,251354351946.44,12,9,67.1957671957672,72.38605898123325,77.3841961852861,107.0,57.0,8,2.041328241747545,-55.0,19.58225475504611,0.3679619996225726,70.0,79.59183673469387,86.5979381443299,65.1006711409396,69.86301369863014,76.05633802816901,67.1875,69.53125,71.65354330708661,100.0,100.0,100.0,29.0,20.0,72,,
2020-11-11,395,230,160,270,282,289,25,7,19,1,5,0,1,531647746593.69,230419038631.89,18,12,70.3125,74.40633245382587,77.4798927613941,104.0,61.0,5,2.3073082404576524,70.0,21.26292468218017,0.623020355405515,78.0,85.71428571428571,86.5979381443299,67.78523489932886,71.23287671232876,78.16901408450704,66.9172932330827,69.17293233082707,69.6969696969697,100.0,100.0,100.0,41.0,28.0,71,,
2020-11-12,397,243,150,290,299,297,33,3,21,1,9,0,2,293436698047.8,289862617522.62,21,11,74.93540051679587,78.4776902887139,79.2,99.0,56.0,9,1.012330256849699,93.0,23.74358284646889,1.6002682810660296,84.0,86.73469387755102,87.62886597938144,73.15436241610739,76.71232876712328,79.02097902097903,69.62962962962963,73.88059701492537,72.72727272727273,100.0,100.0,100.0,58.0,36.0,71,,
2020-11-13,401,241,156,302,308,305,45,3,37,2,21,0,3,379445133022.45,161959017869.81,32,17,77.23785166240408,80.0,80.26315789473685,103.0,13.0,21,2.342846591768451,85.0,25.3458276627034,0.659399467425513,85.0,88.77551020408163,87.62886597938144,74.49664429530202,76.71232876712328,79.02097902097903,74.28571428571429,76.97841726618705,76.08695652173914,100.0,100.0,100.0,86.0,51.0,80,,
2020-11-14,404,314,82,323,325,314,18,0,35,1,8,0,3,68306181871.44,10059420768.3,19,12,82.1882951653944,83.76288659793815,81.98433420365535,96.0,6.0,8,6.790269881809851,232.0,33.93901784227039,0.5639346240038237,86.0,90.81632653061224,87.62886597938144,80.53691275167785,82.1917808219178,80.41958041958041,81.11888111888112,80.41958041958041,79.5774647887324,100.0,100.0,100.0,102.0,61.0,81,,
2020-11-17,402,239,154,318,320,317,44,6,42,1,29,0,3,410787550861.89,199265035812.25,27,21,81.32992327365729,82.90155440414507,83.2020997375328,107.0,9.0,29,2.0615134470903325,85.0,33.76650035658881,0.752819756833751,84.0,86.73469387755102,88.65979381443299,77.18120805369128,80.13698630136986,83.21678321678321,83.80281690140845,83.09859154929578,79.43262411347519,,,,117.0,73.0,69,,
2020-11-18,407,229,176,326,331,320,49,8,51,0,18,0,1,448721500087.12,185636853007.93,21,18,82.32323232323232,84.65473145780051,82.90155440414507,111.0,14.0,18,2.4172005332796265,53.0,31.850165404548115,0.5382823417927177,83.0,86.73469387755102,86.5979381443299,77.85234899328859,80.82191780821918,84.02777777777779,86.39455782312925,87.07482993197279,79.3103448275862,,,,120.0,79.0,70,,
2020-11-19,415,161,248,328,336,330,20,12,44,0,10,0,3,219087775677.19,471120228740.45,4,3,80.78817733990148,84.0,83.54430379746836,113.0,26.0,10,0.4650358068107706,-87.0,23.05244819353058,1.3960076597956732,76.0,82.6530612244898,86.5979381443299,79.19463087248322,82.1917808219178,84.72222222222221,85.35031847133759,86.53846153846155,80.51948051948052,,,,103.0,71.0,60,,
2020-11-20,421,256,161,339,352,334,38,9,42,1,13,0,2,460967742280.29,196905590711.22,34,16,82.28155339805825,86.69950738916256,83.29177057356608,107.0,29.0,13,2.341059695741911,95.0,24.515137737142943,0.6792061367308839,78.0,86.73469387755102,86.5979381443299,80.66666666666666,85.03401360544217,86.20689655172413,86.41975308641975,88.19875776397515,78.61635220125787,,,,105.0,70.0,67,,
2020-11-23,429,283,141,372,370,344,55,5,44,1,23,0,4,504297731765.42,140339929617.6,49,17,88.78281622911695,89.58837772397095,84.31372549019608,113.0,26.0,23,3.593401629454545,142.0,27.9931616082458,0.5585493650722878,87.87878787878788,85.71428571428571,88.65979381443299,88.66666666666667,91.0958904109589,86.11111111111111,89.28571428571429,90.41916167664672,80.60606060606061,100.0,100.0,50.0,135.0,75.0,79,,
2020-11-24,433,259,169,389,380,359,33,13,55,0,21,0,3,456807311281.95,121981426847.72,28,22,91.96217494089836,91.12709832134291,87.13592233009709,126.0,27.0,21,3.744892342112232,90.0,28.2269062099975,0.409235897508825,88.88888888888889,88.77551020408163,89.69072164948454,92.61744966442951,93.79310344827586,91.6083916083916,93.0635838150289,90.11627906976744,82.35294117647058,100.0,100.0,50.0,136.0,76.0,82,,
2020-11-25,436,99,334,346,370,364,16,30,49,0,4,0,2,148692755084.75,459654332557.89,22,13,81.0304449648712,87.88598574821853,87.5,104.0,48.0,4,0.3234882052722156,-235.0,12.035623313445228,0.9162843677076744,77.77777777777779,83.6734693877551,89.69072164948454,81.20805369127517,91.0344827586207,90.9090909090909,82.48587570621469,87.5,83.9080459770115,100.0,100.0,50.0,137.0,71.0,55,,
2020-11-26,450,300,143,375,394,379,45,3,57,0,11,0,2,445228238171.31,121060926270.31,36,14,84.84162895927602,90.36697247706422,87.93503480278422,94.0,46.0,11,3.67772039986862,157.0,17.7318983203258,0.5704354518024377,83.83838383838383,88.77551020408163,90.72164948453609,82.0,91.0958904109589,90.9722222222222,87.16577540106952,90.32258064516128,84.78260869565217,100.0,100.0,66.66666666666666,169.0,82.0,64,,
2020-11-27,454,304,139,395,405,390,87,8,81,0,26,0,3,990796344894.06,390570326541.92,28,14,88.36689038031321,91.6289592760181,89.65517241379311,148.0,41.0,26,2.536793702856271,165.0,22.913553959607064,0.8621317363133426,79.7979797979798,86.73469387755102,90.72164948453609,92.0,95.23809523809524,92.41379310344828,89.47368421052632,91.005291005291,87.02702702702703,100.0,100.0,87.5,163.0,80.0,72,,
2020-12-01,471,318,147,427,429,413,78,6,93,0,26,0,3,424805272519.13,147430008868.65,12,12,91.82795698924733,93.4640522875817,91.3716814159292,210.0,17.0,26,2.8814030181440358,171.0,27.529301761394517,0.7507680433804251,89.8989898989899,90.9090909090909,90.81632653061224,92.66666666666666,95.2054794520548,93.75,92.27053140096618,93.65853658536588,90.54726368159204,88.88888888888889,88.88888888888889,77.77777777777779,126.0,75.0,92,,
2020-12-02,472,261,205,436,433,418,42,3,110,0,31,0,1,446551875238.3,170526987634.2,17,11,93.16239316239316,93.52051835853132,91.86813186813188,207.0,17.0,31,2.61865808710704,56.0,25.58811962311581,0.486192045450978,94.94949494949496,93.93939393939394,93.87755102040816,94.0,92.51700680272108,93.05555555555556,91.42857142857144,93.75,91.17647058823528,100.0,100.0,66.66666666666666,115.0,64.0,86,,
2020-12-03,484,322,158,456,450,439,60,4,120,0,24,0,1,483004592124.31,169066905181.17,62,33,95.19832985386222,94.9367088607595,94.206008583691,180.0,13.0,24,2.856884329944576,164.0,29.200468296771938,0.7133556868869946,96.96969696969695,95.95959595959596,94.89795918367348,93.95973154362416,94.52054794520548,95.1048951048951,95.0,94.4954128440367,93.45794392523364,100.0,100.0,90.9090909090909,155.0,84.0,84,,
2020-12-04,498,275,218,465,465,453,42,7,136,0,36,0,3,514662180106.68,147303683910.53,37,28,94.12955465587044,95.28688524590164,94.375,144.0,14.0,36,3.4938853288915563,57.0,26.79302407126407,0.361050169413677,94.94949494949496,96.96969696969695,95.91836734693877,95.33333333333334,94.52054794520548,95.1048951048951,92.44444444444444,94.61883408071748,93.15068493150685,100.0,100.0,95.0,156.0,98.0,95,,
2020-12-07,508,358,141,483,481,471,74,4,136,0,29,0,4,460644539565.4,154291931708.32,37,27,95.64356435643565,96.39278557114228,95.9266802443992,176.0,15.0,29,2.9855387411716507,217.0,32.600694138098525,0.8504351516812568,94.94949494949496,97.97979797979798,96.93877551020408,93.33333333333331,95.2054794520548,97.2027972027972,96.96969696969695,96.0698689956332,95.55555555555556,100.0,100.0,88.0,165.0,111.0,95,,
2020-12-08,513,178,332,483,481,475,31,13,124,0,12,0,1,341479732739.60004,289200186769.28,40,25,94.8919449901768,95.6262425447316,95.95959595959596,147.0,24.0,12,1.180772863788044,-154.0,18.85324857455149,0.454062415182243,97.97979797979798,97.97979797979798,96.93877551020408,92.0,95.2054794520548,97.2027972027972,94.78260869565216,94.2982456140351,95.08928571428572,100.0,100.0,93.33333333333331,193.0,124.0,86,,
2020-12-09,521,279,234,489,494,487,47,7,128,0,11,0,3,380925673090.23,187650883996.98,47,24,94.58413926499033,96.67318982387476,96.62698412698413,152.0,24.0,11,2.0299700431806142,45.0,16.954916374846007,0.5873523583823685,96.96969696969695,97.97979797979798,96.93877551020408,91.33333333333331,97.26027397260276,97.91666666666666,94.84978540772532,95.23809523809524,96.47577092511013,100.0,100.0,91.42857142857144,223.0,137.0,88,,
2020-12-10,525,166,356,468,492,487,16,24,117,0,9,0,1,221427385701.05,339161769462.31,58,21,89.82725527831093,95.53398058252426,95.86614173228348,94.0,44.0,9,0.6528665835541837,-190.0,3.497067762223601,0.7142227012033331,92.92929292929291,95.95959595959596,95.91836734693877,88.66666666666667,95.8904109589041,97.2222222222222,87.98283261802575,94.37229437229438,95.15418502202644,97.43589743589745,100.0,94.87179487179486,219.0,125.0,71,,
2020-12-11,528,265,257,465,494,489,35,5,113,0,9,0,1,302146895734.48,281385514576.15,26,11,88.74045801526718,95.36679536679536,95.69471624266144,98.0,36.0,9,1.0737826934325412,8.0,1.8731218596203192,0.9602766099470942,85.85858585858585,94.94949494949496,95.91836734693877,88.66666666666667,97.26027397260276,96.5277777777778,88.46153846153845,93.53448275862068,94.73684210526316,97.5609756097561,100.0,97.5609756097561,208.0,108.0,66,,
2020-12-14,536,317,214,476,498,503,55,9,125,0,16,0,2,335091489179.17,160203474624.83,20,10,89.30581613508443,94.49715370018976,96.73076923076924,106.0,38.0,16,2.091661806736082,103.0,5.225282503596411,0.7081969018339775,87.87878787878788,94.94949494949496,96.93877551020408,90.0,94.52054794520548,97.2222222222222,88.13559322033898,93.16239316239316,96.52173913043478,95.83333333333334,100.0,95.83333333333334,191.0,91.0,65,,
2020-12-15,540,233,300,482,504,505,30,8,111,0,12,0,3,308457264124.0,245362263600.04,10,7,89.92537313432835,94.91525423728814,96.5583173996176,120.0,22.0,12,1.257150384897043,-67.0,-0.4347465583220078,0.6177993309291103,89.79591836734694,96.93877551020408,96.90721649484536,88.66666666666667,95.23809523809524,97.2222222222222,90.29535864978902,93.19148936170212,96.53679653679652,92.15686274509804,98.0392156862745,94.11764705882352,161.0,73.0,60,,
2020-12-16,550,342,195,500,518,516,39,6,117,0,25,0,3,405009264456.53,147250418458.54,14,7,91.57509157509158,95.7486136783734,96.81050656660412,124.0,23.0,25,2.7504795483522844,147.0,5.428102326529356,0.6376510433959858,92.85714285714286,97.95918367346938,96.90721649484536,89.33333333333333,95.23809523809524,98.61111111111111,91.25,94.11764705882352,96.15384615384616,96.55172413793105,100.0,94.82758620689656,128.0,56.0,66,,
2020-12-17,554,207,342,499,524,518,21,16,99,0,16,0,1,254582265734.38,273767643118.48,22,7,90.72727272727272,96.1467889908257,96.46182495344506,90.0,30.0,16,0.9299209462244702,-135.0,-3.686302388555376,0.6508759269829745,88.77551020408163,96.93877551020408,96.93877551020408,90.0,94.5578231292517,98.6013986013986,90.83333333333331,95.7983193277311,94.87179487179486,95.16129032258064,100.0,96.7741935483871,92.0,42.0,56,,
2020-12-18,556,209,340,470,523,518,18,19,84,1,10,0,1,369883795735.42,256470313813.82,15,7,85.14492753623189,95.61243144424132,96.1038961038961,78.0,41.0,10,1.4422090035883468,-131.0,-11.260686908010044,0.4262252425435545,89.79591836734694,98.9795918367347,95.91836734693877,82.66666666666667,94.5578231292517,98.6013986013986,82.57261410788381,93.72384937238492,94.468085106383,93.65079365079364,100.0,96.82539682539682,81.0,38.0,58,,
2020-12-21,557,26,531,164,396,477,3,370,43,1,0,0,2,29941298236.08,652736989929.47,25,4,29.764065335753177,72.6605504587156,88.8268156424581,42.0,405.0,0,0.0458703868449607,-505.0,-36.38048223760374,1.067447253524156,33.33333333333333,82.6530612244898,91.83673469387756,30.0,72.78911564625851,90.2097902097902,28.75,69.32773109243698,86.75213675213675,27.41935483870968,69.35483870967742,88.70967741935483,86.0,32.0,27,,
2020-12-22,556,372,176,229,412,473,68,14,46,1,4,0,1,488469828895.24,157825019123.33002,22,5,41.63636363636364,75.45787545787546,88.24626865671642,89.0,403.0,4,3.095008837056009,196.0,-22.626004833218328,0.6829177152356267,54.54545454545454,86.73469387755102,90.81632653061224,44.66666666666666,78.52348993288591,91.6083916083916,34.166666666666664,71.00840336134453,84.61538461538461,42.62295081967213,67.21311475409836,90.1639344262295,98.0,30.0,39,,
2020-12-23,556,506,47,384,475,495,148,5,57,1,16,0,2,488475951606.53,38158088727.53,19,7,69.81818181818183,86.99633699633699,92.5233644859813,219.0,389.0,16,12.801373650932057,459.0,2.397203371697291,0.8410001723545231,73.73737373737373,89.79591836734694,92.85714285714286,70.66666666666667,87.91946308724832,95.1048951048951,66.94214876033058,84.16666666666667,90.67796610169492,72.88135593220339,91.52542372881356,93.10344827586206,103.0,30.0,54,,
2020-12-24,554,306,236,400,487,498,27,10,52,1,11,0,1,345536676177.72,153073386233.67,2,2,72.99270072992701,89.52205882352942,93.43339587242026,243.0,29.0,11,2.257326924552713,70.0,4.330060370041657,0.5744007017275299,76.76767676767676,89.79591836734694,91.83673469387756,72.0,88.59060402684564,96.5034965034965,70.24793388429752,89.16666666666667,91.94915254237289,80.7017543859649,92.98245614035088,94.64285714285714,83.0,25.0,58,,
2020-12-28,555,418,134,447,504,504,67,3,76,1,30,0,1,368781510951.0,64121827422.34,0,0,81.56934306569343,92.64705882352942,94.3820224719101,242.0,18.0,30,5.751263271428798,284.0,16.661002801775886,0.5423857051669393,80.61224489795919,94.84536082474226,94.84536082474226,81.33333333333333,91.2751677852349,97.9020979020979,79.16666666666666,90.7563025210084,91.91489361702128,93.33333333333331,100.0,94.91525423728814,68.0,18.0,68,,
2020-12-29,558,221,328,433,504,507,30,5,67,1,15,0,2,239305587777.51,221069161102.61,10,4,78.58439201451905,92.13893967093236,94.41340782122904,124.0,18.0,15,1.082491952219584,-107.0,7.570653566899772,0.622434639281458,76.53061224489795,92.78350515463916,94.84536082474226,79.33333333333333,89.93288590604027,98.6013986013986,77.36625514403292,91.701244813278,91.5966386554622,85.0,98.33333333333331,94.91525423728814,53.0,18.0,56,,
2020-12-30,557,282,263,461,504,509,36,9,57,1,27,0,1,296201856940.58,168121434786.79,8,4,83.81818181818181,92.3076923076923,94.96268656716418,133.0,17.0,27,1.7618327925658044,19.0,6.06055170324619,0.608595407312216,90.81632653061224,93.81443298969072,95.8762886597938,81.33333333333333,90.6040268456376,97.9020979020979,80.3347280334728,91.56118143459916,92.3076923076923,92.06349206349206,96.82539682539682,96.7741935483871,39.0,17.0,60,,
2020-12-31,554,257,286,457,506,509,24,4,49,1,19,0,0,260149496545.58,238206593415.02,10,7,83.3941605839416,93.01470588235294,95.14018691588784,90.0,18.0,19,1.0921171106810197,-29.0,2.33911185130615,0.822806812394919,87.75510204081633,94.84536082474226,95.8762886597938,81.33333333333333,91.94630872483222,98.6013986013986,82.91666666666667,93.27731092436974,92.3728813559322,83.33333333333334,91.66666666666666,96.61016949152544,30.0,17.0,71,,
2021-01-01,557,407,142,500,522,519,49,3,49,0,28,0,1,294635374660.11,71697234792.15,4,1,90.74410163339384,95.42961608775136,96.28942486085344,109.0,16.0,28,4.109438467386599,265.0,13.845585218640878,0.6974668694629105,90.81632653061224,95.8762886597938,95.8762886597938,92.0,97.31543624161074,98.61111111111111,89.21161825726142,93.30543933054392,94.9367088607595,93.5483870967742,98.38709677419357,96.72131147540983,32.0,16.0,73,,
2021-01-04,559,396,156,511,525,521,67,4,48,1,55,0,3,472526708140.3,105126748201.1,9,6,92.74047186932847,95.8029197080292,96.66048237476808,140.0,11.0,55,4.4948285400818255,240.0,22.36439202161888,0.564751584142813,95.8762886597938,96.875,96.875,93.33333333333331,95.9731543624161,99.3103448275862,91.35802469135804,95.0413223140496,94.53781512605042,91.8032786885246,96.72131147540983,98.33333333333331,41.0,22.0,80,,
2021-01-05,564,296,260,511,530,526,53,7,57,1,45,0,0,406748022822.94,204025924139.91,5,1,91.74147217235188,95.66787003610108,96.69117647058825,169.0,14.0,45,1.9936095108385052,36.0,19.33614987805697,0.5710554310019846,91.75257731958764,96.875,96.875,92.0,95.9731543624161,99.30555555555556,91.3934426229508,94.65020576131688,94.56066945606696,92.42424242424242,96.96969696969695,98.46153846153848,36.0,19.0,76,,
2021-01-06,567,220,342,494,530,528,34,11,43,1,30,0,1,373951871498.94,339895132560.86,8,6,88.21428571428571,95.15260323159784,96.52650822669104,154.0,22.0,30,1.100197783597216,-122.0,8.750322095921256,0.5846901924287765,89.69072164948454,96.875,95.83333333333334,90.0,93.95973154362416,99.30555555555556,86.0082304526749,95.0413223140496,94.53781512605042,90.0,95.71428571428572,98.55072463768116,36.0,21.0,78,,
